from,to,weight,book
Geralt,Tissaia,2,4
Geralt,Artaud,1,4
Tissaia,Artaud,1,4
Tissaia,Philippa,6,4
Lydia,Artaud,1,4
Lydia,Philippa,3,4
Artaud,Philippa,2,4
Philippa,Tissaia,3,4
Triss,Keira,1,4
Triss,Tissaia,1,4
Keira,Tissaia,2,4
Tissaia,Francesca,3,4
Keira,Gar,4,4
Sigismund,Voymir,1,4
Philippa,King,3,4
Dorregaray,Marti,1,4
Dorregaray,Carduin,2,4
Marti,Carduin,2,4
Marti,Gar,1,4
Carduin,Gar,3,4
Gar,Carduin,1,4
Philippa,Carduin,1,4
Carduin,Tissaia,1,4
Gar,Tissaia,1,4
Gar,Francesca,1,4
Francesca,Vilgefortz,1,4
Francesca,Marti,1,4
Francesca,Dorregaray,1,4
Vilgefortz,Marti,1,4
Vilgefortz,Dorregaray,1,4
Marti,Dorregaray,1,4
Gar,Yennefer,3,4
Gar,Keira,1,4
Keira,Vilgefortz,1,4
Philippa,Demavend,2,4
Sabrina,Demavend,1,4
Sabrina,Tissaia,1,4
Demavend,Tissaia,1,4
Demavend,Philippa,1,4
Tissaia,Demavend,1,4
Esterad,Carduin,1,4
Esterad,Sabrina,1,4
Carduin,Sabrina,1,4
Sabrina,Emhyr,1,4
Emhyr,Vilgefortz,4,4
Vilgefortz,Emhyr,5,4
Francesca,Emhyr,1,4
Francesca,Philippa,1,4
Philippa,Lydia,2,4
Emhyr,Tissaia,1,4
Sabrina,Foltest,1,4
Sabrina,Philippa,1,4
Foltest,Philippa,1,4
Foltest,King,2,4
King,Tissaia,2,4
King,Philippa,1,4
Rience,Vilgefortz,1,4
Margarita,Ciri,1,4
Ciri,Emhyr,2,4
Emhyr,Ciri,2,4
Ciri,Vilgefortz,4,4
Gar,Vilgefortz,1,4
Emhyr,Geralt,1,4
Artaud,Emhyr,1,4
Artaud,Vilgefortz,1,4
Emhyr,Codringher,1,4
Gar,Triss,1,4
Triss,King,1,4
Tissaia,Triss,1,4
Emhyr,Morvran,1,4
Emhyr,Jan,1,4
Morvran,Jan,1,4
Dandelion,Venzlav,1,4
Dandelion,Geralt,8,4
Gar,Geralt,1,4
Dandelion,Triss,2,4
Triss,Venzlav,1,4
Venzlav,Geralt,1,4
Venzlav,Dandelion,1,4
Geralt,Fauve,1,4
Fauve,Dandelion,2,4
Emhyr,Two,1,4
King,Demavend,1,4
Bronibor,Foltest,1,4
Bronibor,Emhyr,1,4
Foltest,Emhyr,3,4
Demavend,Hereward,2,4
Hereward,Emhyr,1,4
King,Emhyr,1,4
Ciri,Henselt,1,4
Henselt,Foltest,1,4
Henselt,Demavend,1,4
Demavend,Dandelion,1,4
Dandelion,Menno,1,4
Menno,Geralt,1,4
Esterad,Vilgefortz,2,4
Esterad,Emhyr,2,4
Vilgefortz,Dandelion,2,4
Emhyr,Dandelion,1,4
Filavandrel,Henselt,2,4
Emhyr,Filavandrel,3,4
Emhyr,Foltest,1,4
Filavandrel,Foltest,1,4
Foltest,Henselt,1,4
Henselt,Emhyr,1,4
Emhyr,Aen,1,4
Dandelion,Gar,1,4
Dandelion,Fauve,1,4
Gar,Fauve,1,4
Gar,Dandelion,1,4
Ardal,Emhyr,1,4
Count,Emhyr,1,4
Vattier,Emhyr,1,4
Vattier,Stefan,1,4
Emhyr,Stefan,2,4
Emhyr,Xarthisius,1,4
Xarthisius,Emhyr,1,4
Emhyr,Vattier,1,4
Vattier,Ceallach,1,4
Xarthisius,Vilgefortz,1,4
Cahir,Emhyr,1,4
Emhyr,Cahir,1,4
Cahir,Ceallach,1,4
Cahir,Vattier,1,4
Ceallach,Vattier,1,4
Vattier,Adda,1,4
Adda,Ciri,1,4
Jarre,Geralt,1,4
Ciri,Seven,1,4
Ciri,Little,10,4
Little,Ciri,7,4
Aen,Ciri,2,4
Calanthe,Paulie,1,4
Calanthe,Vilgefortz,1,4
Paulie,Vilgefortz,1,4
Vilgefortz,Triss,1,4
Little,Falka,1,4
Blue,Ciri,6,4
Ciri,Blue,6,4
Ciri,Two,3,4
Blue,Two,11,4
Two,Blue,6,4
Blue,Sir,1,4
Ciri,Sir,1,4
Sir,Blue,1,4
Ciri,Kayleigh,14,4
Kayleigh,Baron,4,4
Baron,Ciri,2,4
Baron,Kayleigh,1,4
Kayleigh,Ciri,14,4
Kayleigh,Iskra,2,4
Iskra,Ciri,11,4
Ciri,Mistle,12,4
Mistle,Little,1,4
Ciri,Iskra,2,4
Iskra,Kayleigh,6,4
Kayleigh,Mistle,6,4
Mistle,Ciri,7,4
Mistle,Iskra,4,4
Mistle,Kayleigh,3,4
Falka,Ciri,2,4
Ciri,Falka,3,4
Mistle,Falka,1,4
Falka,Mistle,1,4
Kayleigh,Emhyr,1,4
Emhyr,Kayleigh,1,4
Aen,Mistle,1,4
Aen,Rudiger,1,4
Mistle,Rudiger,1,4
Rudiger,Mistle,1,4
Mistle,Asse,2,4
Kayleigh,Asse,1,4
Milva,Forest,1,5
Forest,Milva,1,5
Maria,Milva,6,5
Codringher,Milva,2,5
Milva,Geralt,51,5
Milva,Maria,4,5
Geralt,Maria,1,5
Milva,Ori,7,5
Ori,Philippa,4,5
Philippa,Ori,2,5
Ori,Triss,1,5
Philippa,Triss,3,5
Yennefer,Artaud,1,5
Artaud,Yennefer,1,5
Artaud,Ori,2,5
Yennefer,Ori,2,5
Yennefer,Milva,2,5
Ori,Milva,8,5
Ori,Maria,1,5
Emhyr,Milva,2,5
Shilard,Francesca,1,5
Ori,Stefan,1,5
Philippa,Stefan,1,5
Philippa,Emhyr,3,5
Stefan,Emhyr,1,5
Milva,Little,1,5
Little,Aen,1,5
Little,Milva,1,5
Aen,Milva,2,5
Milva,Toruviel,3,5
Toruviel,Milva,3,5
Margarita,Philippa,3,5
Philippa,Keira,2,5
Keira,Triss,3,5
Keira,Philippa,3,5
Triss,Philippa,5,5
Philippa,Assire,5,5
Assire,Philippa,8,5
Philippa,Sabrina,8,5
Sabrina,Sheala,1,5
Sabrina,Francesca,4,5
Sheala,Francesca,4,5
Francesca,Philippa,7,5
Philippa,Margarita,2,5
Philippa,Francesca,3,5
Margarita,Francesca,1,5
Margarita,Assire,2,5
Francesca,Assire,4,5
Sabrina,Philippa,5,5
Sabrina,Emhyr,2,5
Francesca,Sabrina,2,5
Philippa,Sheala,1,5
Sheala,Philippa,5,5
Assire,Sabrina,2,5
Margarita,Sheala,2,5
Francesca,King,1,5
King,Francesca,1,5
King,Assire,1,5
King,Triss,1,5
Francesca,Triss,2,5
Francesca,Keira,2,5
Assire,Triss,2,5
Assire,Keira,1,5
Triss,Keira,1,5
Triss,Sabrina,1,5
Keira,Sabrina,1,5
Sabrina,Assire,4,5
Francesca,Emhyr,1,5
Assire,Emhyr,2,5
Sabrina,Margarita,1,5
Emhyr,Margarita,1,5
Emhyr,Sheala,1,5
Sheala,Assire,1,5
Assire,Francesca,6,5
Francesca,Sheala,1,5
Two,Mistle,1,5
Two,Falka,1,5
Mistle,Falka,3,5
Asse,Kayleigh,1,5
Asse,Little,1,5
Kayleigh,Little,1,5
Falka,Little,1,5
Dandelion,Geralt,72,5
Geralt,Dandelion,70,5
Dandelion,Roach,3,5
Roach,Dandelion,3,5
Dandelion,Riordain,1,5
Aen,Dandelion,2,5
Aen,Geralt,1,5
Geralt,Milva,45,5
Dandelion,Milva,60,5
Milva,Dandelion,61,5
Milva,Ciri,15,5
Geralt,Ciri,5,5
Dandelion,Ciri,7,5
Ciri,Milva,13,5
Milva,Emhyr,1,5
Emhyr,Ciri,3,5
Ciri,Geralt,9,5
Ciri,Emhyr,1,5
Geralt,Emhyr,2,5
Geralt,Roach,2,5
Milva,Roach,4,5
Dandelion,Zoltan,29,5
Milva,Zoltan,34,5
Milva,Field,3,5
Zoltan,Field,8,5
Field,Percival,3,5
Field,Zoltan,5,5
Percival,Zoltan,18,5
Geralt,Zoltan,44,5
Zoltan,Milva,27,5
Zoltan,Munro,3,5
Zoltan,Figgis,1,5
Munro,Figgis,1,5
Munro,Zoltan,3,5
Figgis,Zoltan,1,5
Figgis,Geralt,2,5
Figgis,Dandelion,1,5
Zoltan,Geralt,33,5
Zoltan,Dandelion,27,5
Dandelion,Figgis,2,5
Figgis,Milva,3,5
Milva,Percival,10,5
Percival,Geralt,14,5
Munro,Geralt,2,5
Geralt,Field,6,5
Field,Milva,3,5
Zoltan,Percival,25,5
Ciri,Dandelion,7,5
Maria,Zoltan,1,5
Geralt,Percival,8,5
Munro,Percival,1,5
Percival,Milva,4,5
Cahir,Zoltan,2,5
Zoltan,Ciri,4,5
Geralt,Cahir,11,5
Philippa,Zoltan,1,5
Zoltan,King,1,5
King,Percival,1,5
Dandelion,Field,3,5
Field,Two,1,5
Two,Zoltan,3,5
Dandelion,Percival,14,5
Percival,Figgis,1,5
Field,Geralt,4,5
Emiel,Zoltan,3,5
Emiel,Geralt,3,5
Zoltan,Emiel,2,5
Geralt,Sir,2,5
Sir,Zoltan,2,5
Zoltan,Sir,1,5
Percival,Dandelion,4,5
Yennefer,Dandelion,3,5
Yennefer,Geralt,7,5
Zoltan,Two,2,5
Geralt,Two,2,5
Two,Percival,1,5
Zoltan,Brouver,1,5
Percival,King,1,5
King,Brouver,1,5
Dandelion,Count,5,5
Ciri,Count,2,5
Falka,Ciri,5,5
Ciri,Falka,1,5
Falka,Kayleigh,1,5
Ciri,Kayleigh,3,5
Kayleigh,Ciri,1,5
Emiel,Percival,1,5
Geralt,Emiel,2,5
Munro,Dandelion,1,5
Munro,Milva,2,5
Two,Dandelion,1,5
Dandelion,Munro,1,5
Percival,Sir,2,5
Geralt,Count,4,5
Count,Dandelion,4,5
Field,Sir,1,5
Sir,Percival,1,5
Geralt,Kayleigh,1,5
Mistle,Ciri,5,5
Dandelion,Aubry,1,5
Dandelion,Sir,4,5
Aubry,Sir,2,5
Aubry,Geralt,1,5
Aubry,Dandelion,1,5
Sir,Geralt,3,5
Sir,Dandelion,3,5
Dandelion,Emhyr,2,5
Daniel,Dandelion,1,5
Count,Foltest,1,5
Count,Geralt,2,5
Foltest,Geralt,1,5
Foltest,Count,1,5
Calanthe,Pavetta,1,5
Calanthe,Geralt,1,5
Pavetta,Geralt,1,5
Count,Daniel,1,5
Dandelion,Daniel,1,5
Dandelion,Calanthe,1,5
Daniel,Calanthe,1,5
Daniel,Emhyr,1,5
Calanthe,Emhyr,1,5
Emhyr,Calanthe,2,5
Vissegerd,Foltest,2,5
Vissegerd,Daniel,1,5
Foltest,Daniel,1,5
Foltest,Vissegerd,1,5
Daniel,Vissegerd,1,5
Vissegerd,Geralt,8,5
Geralt,Vissegerd,7,5
Dandelion,Vissegerd,9,5
Vissegerd,Count,4,5
Count,Vissegerd,3,5
Count,Sir,3,5
Vissegerd,Sir,2,5
Sir,Vissegerd,1,5
Vreemde,Morteisen,1,5
Cahir,Dandelion,12,5
Sir,Demavend,1,5
Demavend,Vilgefortz,1,5
Demavend,Rience,1,5
Vilgefortz,Rience,1,5
Vattier,Francesca,1,5
Francesca,Cahir,1,5
Cahir,Rience,2,5
Stefan,Vattier,1,5
Stefan,Milva,1,5
Vattier,Milva,1,5
Ciri,Beau,2,5
Ciri,Cahir,5,5
Beau,Cahir,1,5
Cahir,Milva,18,5
Cahir,Ciri,3,5
Milva,Fringilla,1,5
Milva,Assire,1,5
Ciri,Fringilla,5,5
Ciri,Assire,2,5
Fringilla,Assire,5,5
Fringilla,Merlin,1,5
Assire,Merlin,1,5
Merlin,Assire,2,5
Merlin,Fringilla,1,5
Assire,Fringilla,9,5
Assire,King,1,5
Assire,Albrich,1,5
King,Albrich,1,5
Albrich,Assire,1,5
Assire,Xarthisius,2,5
Stella,Assire,1,5
Stella,Emhyr,1,5
Emhyr,Fringilla,1,5
Emhyr,Xarthisius,1,5
Fringilla,Xarthisius,1,5
Fringilla,Emhyr,1,5
Xarthisius,Emhyr,1,5
Emhyr,Cahir,4,5
Cahir,Emhyr,3,5
Emhyr,Assire,3,5
Cahir,Assire,2,5
Assire,Cahir,1,5
Cahir,Fringilla,1,5
Cahir,Seven,2,5
Milva,Cahir,19,5
Milva,Seven,1,5
Seven,Milva,4,5
Vissegerd,Dandelion,3,5
Dandelion,Gar,1,5
Vissegerd,Gar,1,5
Gar,Geralt,1,5
Gar,Vissegerd,1,5
Geralt,Yennefer,4,5
Dandelion,Seven,3,5
Geralt,Seven,3,5
Seven,Dandelion,2,5
Seven,Cahir,1,5
Dandelion,Cahir,21,5
Philippa,Dandelion,1,5
Milva,Emiel,1,5
Cahir,Geralt,25,5
Kayleigh,Mistle,1,5
Mistle,Kayleigh,1,5
Falka,Mistle,3,5
Mistle,Cahir,1,5
Milva,Yennefer,1,5
Dandelion,Yennefer,1,5
Ciri,Mistle,4,5
Vattier,Ida,1,5
Ida,Francesca,1,5
Ida,Henselt,1,5
Francesca,Henselt,1,5
Francesca,Ida,1,5
Philippa,Ida,4,5
Margarita,Sabrina,3,5
Margarita,Ida,1,5
Margarita,Ithlinne,1,5
Philippa,Ithlinne,1,5
Sabrina,Ida,2,5
Sabrina,Ithlinne,1,5
Ida,Ithlinne,1,5
Ithlinne,Francesca,1,5
Francesca,Yennefer,6,5
Yennefer,Francesca,10,5
Yennefer,Gar,2,5
Francesca,Gar,1,5
Francesca,Ciri,2,5
Gar,Ciri,1,5
Gar,Yennefer,1,5
Ciri,Yennefer,10,5
Ciri,Francesca,3,5
Yennefer,Vilgefortz,2,5
Yennefer,Tissaia,1,5
Francesca,Vilgefortz,1,5
Francesca,Tissaia,1,5
Vilgefortz,Tissaia,1,5
Vilgefortz,Francesca,1,5
Tissaia,Francesca,1,5
Geralt,Francesca,1,5
Keira,Ciri,1,5
Ciri,Vilgefortz,4,5
Vilgefortz,Yennefer,4,5
Yennefer,Triss,4,5
Yennefer,Philippa,7,5
Yennefer,Ciri,7,5
Ciri,Philippa,1,5
Philippa,Ciri,3,5
Fringilla,Philippa,7,5
Philippa,Fringilla,6,5
Fringilla,Triss,2,5
Sabrina,Fringilla,2,5
Fringilla,Sabrina,1,5
Fringilla,Keira,1,5
Sabrina,Keira,1,5
Sabrina,Triss,2,5
Yennefer,Keira,1,5
Keira,Fringilla,1,5
Keira,Ida,1,5
Triss,Fringilla,1,5
Triss,Ida,1,5
Triss,Blue,1,5
Philippa,Blue,1,5
Philippa,Aen,1,5
Fringilla,Ida,2,5
Fringilla,Blue,1,5
Fringilla,Aen,2,5
Ida,Blue,1,5
Ida,Aen,2,5
Blue,Aen,2,5
Blue,Ida,1,5
Aen,Ida,2,5
Aen,Fringilla,1,5
Ida,Fringilla,1,5
Fringilla,Yennefer,8,5
Yennefer,Fringilla,12,5
Philippa,Yennefer,4,5
Ciri,Iskra,3,5
Iskra,Ciri,1,5
Ciri,Asse,1,5
Asse,Ciri,1,5
Iskra,Kayleigh,1,5
Baron,Philippa,1,5
Fringilla,Ciri,1,5
Assire,Ciri,1,5
Assire,Yennefer,5,5
Yennefer,Assire,4,5
Triss,Assire,1,5
Assire,Rience,1,5
Rience,Ciri,1,5
Tissaia,Ida,1,5
Ida,Sabrina,1,5
Ida,Assire,1,5
Ida,Philippa,1,5
Keira,Francesca,1,5
Francesca,Falka,3,5
Falka,Sabrina,1,5
Falka,Assire,1,5
Falka,Francesca,1,5
Sabrina,Falka,1,5
Assire,Falka,2,5
Falka,Yennefer,1,5
Philippa,Falka,2,5
Falka,Anna,1,5
Ciri,Anna,1,5
Anna,Beau,1,5
Anna,Francesca,1,5
Beau,Francesca,1,5
Sabrina,Adalia,1,5
Adalia,Assire,2,5
Francesca,Adalia,1,5
Assire,Adalia,2,5
Adalia,Yennefer,2,5
Adalia,Calanthe,1,5
Adalia,Margarita,1,5
Adalia,Anna,1,5
Calanthe,Margarita,1,5
Calanthe,Anna,1,5
Margarita,Anna,1,5
Anna,Assire,1,5
Geralt,Fringilla,1,5
Ciri,Sabrina,4,5
Triss,Emhyr,1,5
Emhyr,Keira,2,5
Emhyr,Yennefer,1,5
Triss,Yennefer,3,5
Vilgefortz,Sir,3,5
Vilgefortz,Ida,2,5
Ida,Yennefer,1,5
Ida,Margarita,1,5
Ida,Ciri,2,5
Yennefer,Margarita,1,5
Yennefer,Sabrina,2,5
Margarita,Ciri,2,5
Margarita,Vilgefortz,1,5
Sabrina,Vilgefortz,1,5
Triss,Geralt,1,5
Sabrina,Yennefer,1,5
Sabrina,Ciri,1,5
Fringilla,Two,1,5
Two,Seven,1,5
Two,Connor,1,5
Seven,Connor,1,5
Vilgefortz,Ciri,1,5
Geralt,Forest,1,5
Emiel,Roach,1,5
Roach,Cahir,1,5
Geralt,Blue,1,5
Milva,Blue,1,5
Blue,Cahir,2,5
Blue,Milva,1,5
King,Dandelion,1,5
Geralt,Ethain,1,5
Ethain,Cahir,2,5
Ethain,Dandelion,1,5
Ciri,Zoltan,2,5
Cahir,Vissegerd,1,5
Geralt,Vesemir,1,5
Geralt,Dyffryn,1,5
Vesemir,Dandelion,1,5
Vesemir,Cahir,1,5
Vesemir,Dyffryn,1,5
Dandelion,Dyffryn,1,5
Cahir,Dyffryn,1,5
Dyffryn,Dandelion,1,5
Cahir,Roach,1,5
Cahir,Two,1,5
Roach,Milva,1,5
Meve,Geralt,5,5
Geralt,Meve,3,5
Meve,Milva,1,5
Milva,Meve,1,5
Zuleyka,Philippa,2,6
Zuleyka,Vesemir,1,6
Philippa,Vesemir,1,6
Philippa,Sigrdrifa,1,6
Vesemir,Sigrdrifa,1,6
Vesemir,Zyvik,1,6
Sigrdrifa,Zyvik,1,6
Jarre,Triss,2,6
Nenneke,Triss,3,6
Nenneke,Jarre,2,6
Triss,Jarre,1,6
Stefan,Ciri,1,6
Vysogota,Ciri,20,6
Ciri,Vysogota,14,6
Vysogota,Kelpie,2,6
Kelpie,Ciri,10,6
Ciri,Kelpie,8,6
Aen,Ciri,1,6
Asse,Falka,2,6
Falka,Asse,1,6
Kayleigh,Falka,2,6
Emhyr,Mistle,3,6
Mistle,Falka,1,6
Falka,Kayleigh,1,6
Falka,Ciri,6,6
Falka,Baron,4,6
Ciri,Baron,5,6
Baron,Ciri,2,6
Ciri,Falka,7,6
Baron,Asse,1,6
Mistle,Ciri,11,6
Mistle,Asse,1,6
Ciri,Asse,1,6
Kayleigh,Mistle,3,6
Kayleigh,Asse,2,6
Ciri,Mistle,12,6
Kayleigh,Emhyr,1,6
Emhyr,Ciri,4,6
Ciri,Calanthe,2,6
Calanthe,Ciri,8,6
Calanthe,Falka,1,6
Ciri,Emhyr,6,6
Falka,Emhyr,1,6
Asse,Kayleigh,1,6
Baron,Vysogota,1,6
Falka,Mistle,2,6
Yennefer,Ciri,16,6
Mistle,Vysogota,1,6
Mistle,Kayleigh,2,6
Milva,Geralt,11,6
Geralt,Meve,5,6
Meve,Geralt,3,6
Geralt,Milva,17,6
Milva,Meve,1,6
Ciri,Meve,1,6
Meve,Milva,3,6
Milva,Cahir,5,6
Cahir,Geralt,25,6
Milva,Roach,2,6
Roach,Milva,1,6
Geralt,King,1,6
Geralt,Ciri,7,6
Ciri,Geralt,10,6
Geralt,Forest,2,6
Geralt,Yennefer,4,6
Yennefer,Triss,2,6
Yennefer,Crach,11,6
Dandelion,Ciri,2,6
Milva,Dandelion,11,6
Cahir,Dandelion,5,6
Geralt,Dandelion,11,6
Dandelion,Cahir,3,6
Dandelion,Count,1,6
Count,Dandelion,1,6
Milva,Ciri,1,6
Ciri,Dandelion,1,6
Ciri,Milva,1,6
Dandelion,Milva,4,6
Ciri,Cahir,7,6
Calanthe,Cahir,1,6
Vattier,Emhyr,2,6
Vattier,Cahir,2,6
Vattier,Ceallach,2,6
Cahir,Ceallach,1,6
Cahir,Vattier,2,6
Ceallach,Vattier,1,6
Vattier,Vilgefortz,3,6
Vattier,Rience,5,6
Rience,Vilgefortz,12,6
Vilgefortz,Vattier,2,6
Vilgefortz,Rience,9,6
Rience,Vattier,8,6
Ceallach,Rience,2,6
Ceallach,Meve,1,6
Meve,Rience,1,6
Meve,Cahir,1,6
Rience,Cahir,1,6
Vattier,Stefan,3,6
Rience,Stefan,1,6
Vattier,Carthia,2,6
Emhyr,Vattier,2,6
Stefan,Rience,3,6
Stefan,Vattier,1,6
Carthia,Vattier,1,6
Cahir,Forest,1,6
Cahir,Ciri,5,6
Forest,Ciri,1,6
Forest,Geralt,1,6
Geralt,Cahir,24,6
Dandelion,Geralt,6,6
Falka,Joanna,1,6
Baron,Falka,4,6
Kelpie,Vysogota,1,6
Kelpie,Baron,1,6
Emhyr,Leo,1,6
Leo,Ciri,3,6
Ciri,Windsor,2,6
Ciri,Leo,1,6
Windsor,Baron,2,6
Windsor,Ciri,4,6
Leo,Falka,1,6
Baron,Windsor,2,6
Windsor,Leo,1,6
Falka,Windsor,2,6
Windsor,Falka,1,6
Stavro,Baron,3,6
Stavro,Ciri,6,6
Ciri,Stavro,3,6
Little,Stavro,1,6
Stavro,Falka,1,6
Windsor,Stavro,1,6
Cahir,Milva,7,6
Beau,Geralt,3,6
Dandelion,Vissegerd,3,6
Vissegerd,Meve,1,6
Cahir,Beau,1,6
Beau,Ciri,1,6
Emhyr,Cahir,1,6
Emhyr,Geralt,2,6
Two,Cahir,1,6
Yennefer,Vysogota,1,6
Geralt,Vysogota,1,6
Geralt,Golan,1,6
Golan,Geralt,1,6
Two,Geralt,3,6
Geralt,Beau,2,6
Sword,Geralt,1,6
Codringher,Geralt,1,6
Geralt,Codringher,1,6
Geralt,Vilgefortz,1,6
Codringher,Vilgefortz,1,6
Cahir,Two,1,6
Geralt,Emiel,1,6
Geralt,Aen,1,6
Aen,Ithlinne,1,6
Geralt,Ithlinne,1,6
Geralt,Julia,1,6
Julia,Baron,2,6
Julia,Two,1,6
Baron,Two,1,6
Baron,Dandelion,1,6
Baron,Julia,1,6
Dandelion,Julia,3,6
Julia,Beau,1,6
Beau,Baron,1,6
Geralt,Baron,3,6
Baron,Anna,1,6
Anna,Geralt,1,6
Milva,Beau,1,6
Dandelion,Beau,1,6
Beau,Julia,1,6
Julia,Geralt,1,6
Baron,Beau,1,6
Milva,Emiel,1,6
Emiel,Geralt,1,6
Count,Radovid,3,6
Radovid,Count,1,6
Radovid,King,3,6
Baron,Count,1,6
Esterad,Zuleyka,8,6
Esterad,King,4,6
King,Zuleyka,3,6
King,Philippa,1,6
King,Esterad,3,6
King,Blue,1,6
Blue,Esterad,1,6
Emhyr,King,1,6
King,Demavend,1,6
King,Henselt,1,6
King,Emhyr,2,6
Demavend,Henselt,1,6
Demavend,King,1,6
Demavend,Emhyr,1,6
Demavend,Foltest,1,6
Henselt,King,1,6
Henselt,Emhyr,1,6
Henselt,Foltest,1,6
King,Foltest,2,6
Emhyr,Foltest,4,6
Carthia,Assire,1,6
Assire,Vattier,3,6
Vattier,Assire,5,6
Assire,Menno,1,6
Menno,Assire,1,6
Assire,Carthia,3,6
Assire,Emhyr,1,6
Assire,Fringilla,2,6
Fringilla,Assire,2,6
Assire,Philippa,3,6
Philippa,Assire,2,6
Fergus,Emhyr,1,6
Emhyr,Esterad,3,6
Foltest,Esterad,1,6
Zuleyka,Esterad,5,6
Esterad,Ciri,1,6
Esterad,Emhyr,1,6
Zuleyka,Lebioda,4,6
Lebioda,Emhyr,1,6
Emhyr,Zuleyka,1,6
Jacob,Esterad,1,6
Lebioda,Esterad,2,6
Lebioda,Zuleyka,2,6
Esterad,Lebioda,1,6
Lebioda,King,1,6
Duke,Esterad,3,6
Esterad,Duke,2,6
Julia,Zuleyka,1,6
Zuleyka,Duke,1,6
Zuleyka,King,1,6
King,Baron,1,6
Ciri,Zuleyka,1,6
Esterad,Ithlinne,1,6
Vilgefortz,Yennefer,3,6
Yennefer,Vilgefortz,7,6
Vilgefortz,Philippa,2,6
Two,Yennefer,1,6
Crach,Ciri,5,6
Ciri,Crach,6,6
Fringilla,Philippa,1,6
Philippa,Crach,1,6
Crach,Yennefer,10,6
Crach,Calanthe,1,6
Yennefer,Calanthe,1,6
Ciri,Yennefer,10,6
Crach,Pavetta,2,6
Ciri,Pavetta,2,6
Pavetta,Yennefer,2,6
Pavetta,Geralt,1,6
Pavetta,Crach,2,6
Yennefer,Geralt,3,6
Geralt,Crach,1,6
Sigrdrifa,Crach,1,6
Sigrdrifa,Yennefer,6,6
Yennefer,Sigrdrifa,7,6
Sigrdrifa,Ciri,4,6
Ciri,Sigrdrifa,1,6
Geralt,Fringilla,1,6
Emhyr,Vissegerd,1,6
Ciri,Vissegerd,1,6
Triss,Crach,5,6
Crach,Philippa,2,6
Triss,Yennefer,3,6
Triss,Ciri,5,6
Crach,Sigrdrifa,1,6
Sigrdrifa,Vilgefortz,1,6
Vilgefortz,Crach,1,6
Crach,Triss,1,6
Ciri,Triss,3,6
Ciri,Vilgefortz,3,6
Vysogota,Asse,2,6
Asse,Kelpie,2,6
Vissegerd,Geralt,1,6
Vissegerd,Dandelion,1,6
Geralt,Vissegerd,1,6
Vissegerd,Ciri,1,6
Yennefer,Hjalmar,3,6
Crach,Hjalmar,3,6
Yennefer,Pavetta,1,6
Hjalmar,Ciri,1,6
Hjalmar,Pavetta,1,6
Calanthe,Radovid,1,6
Calanthe,Hjalmar,2,6
Ciri,Radovid,1,6
Ciri,Hjalmar,2,6
Radovid,Calanthe,1,6
Radovid,Ciri,1,6
Radovid,Hjalmar,1,6
Hjalmar,Crach,4,6
Hjalmar,Yennefer,1,6
Yennefer,Philippa,2,6
Philippa,Yennefer,2,6
Philippa,Ciri,3,6
Philippa,Vilgefortz,1,6
Triss,Geralt,1,6
Crach,Two,1,6
Joanna,Stefan,1,6
Yennefer,Rience,3,6
Rience,Ciri,2,6
Ciri,Rience,3,6
Vysogota,Rience,1,6
Rience,Vysogota,1,6
Rience,Falka,2,6
Rience,Emhyr,1,6
Vilgefortz,Sir,2,6
Vilgefortz,Ithlinne,1,6
Sir,Ithlinne,1,6
Vilgefortz,Ardal,1,6
Ardal,Emhyr,1,6
Emhyr,Stefan,1,6
Rience,Duke,1,6
Duke,Vattier,2,6
Two,Sir,1,6
Vysogota,Yennefer,1,6
Falka,Ori,1,6
Jan,Two,1,6
Two,Jan,1,6
Falka,Rience,1,6
Ciri,Jan,2,6
Jan,Ciri,2,6
Iola,Milo,1,6
Iola,Nenneke,3,6
Milo,Nenneke,1,6
Iola,Jarre,1,6
Ciri,Nenneke,2,6
Iola,Ciri,1,6
Iola,Triss,1,6
Triss,Nenneke,1,6
Nenneke,Ciri,1,6
Ciri,Jarre,2,6
Jarre,Ciri,2,6
Jarre,Nenneke,1,6
Vilgefortz,Ciri,1,6
Vilgefortz,Triss,1,6
Rience,Ori,1,6
Rience,Yennefer,1,6
Kelpie,Iola,1,6
Mistle,Geralt,1,6
Arthur,Merlin,3,7
Merlin,Arthur,1,7
Merlin,Sir,2,7
Arthur,Sir,1,7
Nimue,Dandelion,3,7
Dandelion,Nimue,1,7
Dandelion,Two,1,7
Nimue,Two,1,7
Geralt,Nimue,1,7
Yennefer,Nimue,2,7
Beau,Ciri,5,7
Ciri,Nimue,4,7
Nimue,Ciri,9,7
Ciri,Lydia,1,7
Lydia,Nimue,1,7
Stella,Count,2,7
Stella,Emhyr,6,7
Count,Emhyr,6,7
Count,Stella,4,7
Emhyr,Vattier,2,7
Emhyr,Stella,3,7
Emhyr,Count,1,7
Emhyr,Beau,1,7
Nimue,Emhyr,2,7
Emhyr,Nimue,1,7
Nimue,King,2,7
Emhyr,King,1,7
King,Ciri,3,7
Ciri,Emhyr,7,7
Dandelion,Jan,1,7
Jan,Nimue,1,7
Cahir,Count,1,7
Cahir,Dandelion,4,7
Count,Dandelion,1,7
Dandelion,Geralt,15,7
Nimue,Geralt,1,7
Geralt,Dandelion,28,7
Geralt,Count,1,7
Dandelion,Count,3,7
Margarita,Francesca,4,7
